municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
28001,"Acebeda, La",0.0,0.0,0.0,0.0,0.0,100.0,0.02494331958825144,0.0746226890285992,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28002,Ajalvir,2.2974839915228347,21.846600880734666,4.067151682427121,63.8165206381067,3.9809050832564044,44.88326979916691,1.241914754236098,0.6342928567430931,24.21686242196553,1.7553098121818502,100.0,2.032570706194383,100.0,11.695906432748542,88.30409356725146
28003,Alameda del Valle,0.1332184520392103,32.83100877732388,0.08107789091501671,37.521212419891484,0.11156802440673952,43.77139483580954,0.01706648182354046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28004,"Álamo, El",0.5627239113390929,0.0,8.472811423638449,57.99083127245992,8.444613387175602,35.12537210504231,1.4335844731773986,2.3879260489151743,79.06870331740798,0.35106196243637006,20.410310575633257,0.09914979054606748,5.272727272727221,5.847953216374271,94.15204678362574
28005,Alcalá de Henares,100.0,22.791899695779442,100.0,29.913084806944852,100.0,31.646463523337058,100.0,100.0,42.58125499966978,100.0,99.45413206999132,100.0,81.63223416645972,100.0,0.0
28006,Alcobendas,100.0,99.63123369993907,100.0,65.97137529435525,99.76550968321594,41.708304460036096,100.0,100.0,49.38624126737779,100.0,64.04000255824772,100.0,55.475455247263994,100.0,0.0
28007,Alcorcón,58.5680843347957,13.972868451984702,100.0,35.036757997874595,100.0,73.341553767813,100.0,100.0,45.634151413943876,100.0,64.73173079698552,100.0,68.26507283876224,100.0,0.0
28008,Aldea del Fresno,0.3620561050299853,2.0965550600106733,1.7024485987889946,1.8573912524936305,2.5828491313985005,25.702277150338244,0.057763476941213865,0.09327836128574898,65.33621818595913,0.0,0.0,0.02478744763651687,27.884615384615348,5.847953216374271,94.15204678362574
28009,Algete,23.96947389112945,57.542236540994615,18.30807797589568,65.70039342072651,18.282346087961024,63.354847601213685,12.761789985125906,13.9357871760909,52.17226969298788,13.033175355450238,85.67232584360482,12.0466995513472,72.43293246993522,23.391812865497084,76.60818713450291
28010,Alpedrete,18.835958203358302,62.99841211143219,14.263787676397897,79.45040433787115,13.67744993014657,85.7863546758607,5.356249680003467,3.73113445142996,33.24347696350168,1.05318588730911,16.476033488158002,3.767692040750564,53.91389432485313,17.543859649122812,82.45614035087719
