municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
8001,Abrera,12.276195708916028,12.680768029814296,27.40628848831781,7.471228411777091,35.13259903036261,77.12665236224652,6.95328263231414,36.75675675675676,45.37888742882173,100.0,30.16393442622951,87.02702702702703,57.14285714285714
8002,Aguilar de Segarra,0.1068254693275166,6.32904198728834,0.5103288275045359,47.96756760857678,0.5086500294168026,98.7974794208024,0.2483315225826478,97.14285714285714,0.0,0.0,0.0936768149882903,20.0,100.0
8003,Alella,79.69784105819734,100.0,37.01164493071541,70.01577984078956,26.87504189101633,60.69635472015311,7.698277200062082,57.40740740740742,6.307490144546649,20.728291316526608,5.620608899297424,22.875816993464053,57.14285714285714
8004,Alpens,0.4677465367991191,28.900453656296957,0.5650755276723102,58.76095151405612,0.4550295285119566,76.29150407248073,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8005,"Ametlla del Vallès, L'",47.00971428849949,86.56925213578847,32.88078221326718,69.10492182706882,25.14727019519352,82.64009401517268,6.208288064566196,38.901601830663616,7.884362680683312,21.771820856489047,12.177985948477753,41.64759725400458,71.42857142857143
8006,Arenys de Mar,24.897587610697272,22.65269131734614,43.28123065610672,28.59007241467942,42.63053240689024,53.71916781455239,17.321123700139687,61.7096018735363,7.884362680683312,12.378721980595516,6.744730679156909,13.114754098360656,42.85714285714285
8007,Arenys de Munt,3.793315622385422,3.006758410920793,19.588643563453463,6.010386888105355,25.47197211733953,75.01656320640949,5.587459258109576,60.23622047244095,6.132282084975909,29.133858267716533,7.962529274004685,46.85039370078741,71.42857142857143
8008,Argençola,0.1121724947255513,10.231400338368353,0.4222161779742867,74.09930924157308,0.3031047759482264,100.0,0.0620828806456619,85.00000000000001,0.0,0.0,0.0,0.0,100.0
8009,Argentona,24.1754450070711,28.86026714873734,49.00028542653886,76.76350945265084,35.743276957334466,83.67423792362689,15.644885922706814,58.333333333333336,28.383705650459923,46.63865546218487,25.292740046838407,51.47058823529412,42.85714285714285
8010,Artés,3.3720864995018363,5.906111777123649,14.204341838708324,19.166536385705413,15.394296863945426,54.55800709723412,0.9933260903305914,23.12925170068027,4.204993429697766,43.14868804664723,5.245901639344262,66.66666666666666,71.42857142857143
8011,Avià,2.9707142430733366,19.395508309158945,7.614683066253951,64.7264915841799,5.983898955144962,82.18919387751968,0.1241657612913239,26.15384615384616,0.0,0.0,0.0936768149882903,10.76923076923077,85.71428571428571
8012,Avinyó,0.9791752747370104,3.788491955324998,5.4629081706788565,23.62900868586167,5.831974202581232,63.28901841031477,0.3104144032283097,77.27272727272727,0.700832238282961,76.88311688311687,0.468384074941452,63.63636363636365,85.71428571428571
